volume_mL,replicate,method,time
0.025,1,A,8.532850980758667
0.025,2,A,10.220036745071411
0.025,3,A,10.218761920928955
0.025,4,A,10.070772647857666
0.025,5,A,10.072575330734253
0.05,1,A,10.235126256942749
0.05,2,A,10.163153648376465
0.05,3,A,10.086223602294922
0.05,4,A,10.12028431892395
0.05,5,A,10.041017293930054
0.1,1,A,10.365405559539795
0.1,2,A,10.37528395652771
0.1,3,A,10.62398386001587
0.1,4,A,10.893205881118774
0.1,5,A,10.785421133041382
0.2,1,A,11.623333215713501
0.2,2,A,11.62707257270813
0.2,3,A,11.621458292007446
0.2,4,A,11.512545347213745
0.2,5,A,11.461301565170288
